season_id,year,parcel_id,season,soil_unit_code,soil_group,land_capability_class,class_coeff,village,crop,crop_family,planting_date,harvest_date,area_da,plants,yield_ton,price_tl_ton,revenue_tl,variable_cost_tl,profit_tl,water_m3_baseline,water_m3_et_gross,water_m3_et_net,water_m3_calib_gross,water_m3_calib_net,water_l_per_plant_calib,et0_mm_sum,etc_mm_sum,peff_mm_sum,nir_mm_sum,irrig_efficiency,frost_days,heat_days,gdd_sum,water_scale_to_baseline
1,2000,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Domates (Salçalık),solanaceae,2000-05-01,2000-09-30,5.755395683453237,14388,55.6722426308792,3000,167016.7278926376,61870.16115107913,105146.5667415585,4028.64,9077.220729204077,8169.498656283669,4028.64,3625.7760000000003,280.0,1666.7703805873084,1492.3610027573586,75.084,1419.4503915292876,0.9,0.0,0.0,1216.55,0.44381866654830654
2,2000,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,1999-10-01,2000-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,1843.240703583686,1658.9166332253174,1467.62615,1320.8635350000002,0.8500000000000001,366.0004932807183,331.2219062720377,79.334,288.23676502289896,0.9,62.0,0.0,219.18,0.7962205625920672
3,2001,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Fasulye (Taze),fabaceae,2001-06-01,2001-08-20,5.755395683453237,57554,5.09379412357964,20000,101875.8824715928,58992.81115107913,42883.07132051366,2877.7,4769.146054285,4292.2314488565,2877.7,2589.93,50.0,978.5470537949335,782.8059416434537,42.15,745.7752142388168,0.9,0.0,0.0,823.5600000000001,0.6033994277475384
4,2001,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2000-10-01,2001-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2993.8418385159866,2694.4576546643875,1467.62615,1320.863535,0.8500000000000001,614.0712909975084,533.0074153240519,179.31799999999998,468.16201749793737,0.9,142.0,0.0,276.52,0.49021499102553984
5,2002,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Soğan (Kuru),allium,2002-03-15,2002-08-01,5.755395683453237,287770,32.83549313172674,4500,147759.7190927703,46762.59478417266,100997.1243085976,2589.93,7845.8056496999325,7061.22508472994,2589.93,2330.937,9.0,1521.323445506598,1408.3485526090085,242.69799999999998,1226.887858471827,0.9,1.0,0.0,1844.2099999999998,0.33010376698523664
6,2002,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2001-10-01,2002-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2857.6751559350787,2571.907640341571,1467.62615,1320.8635350000002,0.8500000000000001,613.88633400632,533.1679746726559,176.3,446.86895250934805,0.9,137.0,0.0,278.85,0.5135734714115078
7,2003,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Biber (Salçalık),solanaceae,2003-05-15,2003-10-01,5.755395683453237,17266,22.40198272004406,6000,134411.8963202643,72661.76918465228,61750.12713561207,3740.966666666668,7436.7510123348675,6693.075911101381,3740.9666666666676,3366.8700000000013,216.6666666666667,1510.2506281836363,1217.6468783299456,70.922,1162.9219395538648,0.9,1.0,0.0,1108.27,0.5030377728744398
8,2003,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2002-10-01,2003-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,2841.416267955763,2557.2746411601865,1467.62615,1320.863535,0.8500000000000001,615.1777549655249,533.5859509443616,221.584,444.32646890158253,0.9,143.0,0.0,259.71999999999997,0.5165121937785883
9,2004,P1,primary,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Lahana (Beyaz),brassicaceae,2004-04-15,2004-11-15,5.755395683453237,23022,40.68737888450145,2500,101718.4472112536,55395.85296762589,46322.59424362773,3741.075,10339.402058758416,9305.461852882576,3741.0749999999994,3366.9675,162.49999999999997,1987.4032970421058,1763.3465294222951,195.022,1616.8239969383478,0.9,38.0,0.0,2135.55,0.36182701656629823
10,2004,P1,secondary_winter,K1.1 Bs I,Bs,I,1.0,Yeşilburç,Ispanak,amaranthaceae,2003-10-01,2004-03-31,5.755395683453237,1726619,4.892086330935252,5000,24460.43165467626,43956.83515917266,-19496.4035044964,1467.62615,3070.306516859214,2763.2758651732925,1467.62615,1320.8635350000002,0.8500000000000001,632.6583318976029,549.2180231417582,134.106,480.1191815738596,0.9,141.0,0.0,281.66,0.4780063951078461
