month,fill_pct,storage_m3,ec_dS_m_assumed,water_quality_class_assumed,notes
2000-01-01,15.6092865403003,905338.6193374177,2.89,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2000-02-01,14.18791165992838,822898.8762758458,2.92,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2000-03-01,10.30464327015015,597669.3096687088,2.99,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2000-04-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2000-05-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2000-06-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2000-07-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2000-08-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2000-09-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2000-10-01,5.0,290000.0,3.1,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2000-11-01,12.019289549241,697118.7938559782,2.96,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2000-12-01,17.48229421629423,1013973.064545065,2.85,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2001-01-01,20.37108337592258,1181522.835803509,2.79,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2001-02-01,20.23613638967141,1173695.910600942,2.8,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2001-03-01,17.34930665900328,1006259.78622219,2.85,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2001-04-01,13.08385928313946,758863.8384220883,2.94,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2001-05-01,8.773995098027612,508891.7156856015,3.02,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2001-06-01,6.020415795103538,349184.1161160052,3.08,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2001-07-01,5.841051999604353,338781.0159770525,3.08,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2001-08-01,8.7298411592327,506330.7872354966,3.03,C4 (very high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2001-09-01,14.23726263553395,825761.232860969,2.92,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2001-10-01,21.21213537552693,1230303.851780562,2.78,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2001-11-01,28.54845751824387,1655810.536058144,2.63,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2001-12-01,34.35015122875959,1992308.771268056,2.51,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2002-01-01,37.65500174658306,2183990.101301818,2.45,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2002-02-01,38.00861020571224,2204499.39193131,2.44,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2002-03-01,35.62934586073288,2066502.059922507,2.49,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2002-04-01,31.95148269496859,1853185.996308178,2.56,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2002-05-01,28.21461212635023,1636447.503328313,2.64,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2002-06-01,26.01236998993308,1508717.459416119,2.68,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2002-07-01,26.3069710462082,1525804.320680076,2.67,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2002-08-01,29.61182156403166,1717485.650713837,2.61,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2002-09-01,35.47252267740146,2057406.315289285,2.49,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2002-10-01,42.74983741726432,2479490.570201331,2.35,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2002-11-01,47.00387596954162,2726224.806233414,2.26,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2002-12-01,49.77571629606597,2886991.545171826,2.2,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2003-01-01,49.85230767829901,2891433.845341343,2.2,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2003-02-01,46.87079548612483,2718506.13819524,2.26,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2003-03-01,41.38144859546201,2400124.018536797,2.37,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2003-04-01,34.22248923324359,1984904.375528128,2.52,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2003-05-01,27.11038343247583,1572402.239083598,2.66,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2003-06-01,21.48047585746101,1245867.599732738,2.77,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2003-07-01,18.5458172267375,1075657.399150775,2.83,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2003-08-01,18.62240860897055,1080099.699320292,2.83,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2003-09-01,21.34739537404423,1238148.931694565,2.77,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2003-10-01,25.64828748777219,1487600.674290787,2.69,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2003-11-01,30.46161259634998,1766773.530588299,2.59,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2003-12-01,33.89543131552388,1965935.016300385,2.52,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2004-01-01,34.90630401302937,2024565.632755704,2.5,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2004-02-01,33.13358835226715,1921748.124431495,2.54,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2004-03-01,28.97479003902638,1680537.82226353,2.62,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2004-04-01,23.39962196719186,1357178.074097128,2.73,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2004-05-01,17.83674168508729,1034531.017735063,2.84,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
2004-06-01,13.65336779238662,791895.3319584238,2.93,C3 (high),Proxy only (EC increases as reservoir shrinks). Replace with measured EC/quality from DSİ or lab.
